"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1,-36693.8099534036,0.00147042823606612,0.00226463267396172,0.00045134140589527,0.000489236419101119,0.451508441971485,0.750450425221177,0.631836186039038,0.912014590537414,0.868282878018026,0.000453706460656291,0.99018813804216,0.925724836543673,0.976798656766657,0.0832637111828747,0.0421014799427602,0.002459577617749,0.0502358190312199,0.0304286238147473,0.441541673579573,0.00521480376233981,0.0356002352090417,0.0170454778635802,0.0519602192949561,0.00944559624456367,0.0402222551052483,0.00142729763059096,0.284408629410845,0.113133811899261
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",2,-13062.1974843957,220.693043778352,0.000228464896854541,0.00142162561543383,0.000526671472896543,0.0357388849543379,0.00827930094433013,0.770040138807044,0.233528878083126,0.0349422964245216,0.353691093414747,0.321325421668215,0.545263256009574,0.897591022109382,0.783151539522674,0.847546581912655,0.00653619214619242,2.45039546685118,0.0173769238891755,0.240096945233245,0.042270716134358,0.0106152901671751,0.0541698021812731,0.0316045209518055,0.045873156213828,0.0155552779380601,0.0350654752426633,0.00493282057809551,0.519815995359497
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",3,-7381.19469046863,120.58674717303,0.000636504318044787,0.00186543086744413,0.000854996667699801,0.830538543318381,0.222135304574904,0.953435847831295,0.0375341482101194,0.788071903586174,0.0787653303951213,0.13557311243115,0.922797944027796,0.311272503871535,0.230696245365577,0.751462455514272,0.93029182107938,1.76589169107722,0.115249820459799,0.259247626051385,0.0369893509624675,0.0385015127090757,0.0237633259349351,0.0294535387087183,0.040758219170556,0.0418833136771986,0.0115686601582809,0.11274086878835,0.405093583839033
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",4,-36549.4115953704,0.107486092062622,0.00142081198382323,0.000111950027868024,0.00158773122316239,0.0527683100290885,0.95024875629479,0.324744226616799,0.808484150993764,0.0393982200411246,0.0271817720377293,0.994198493730502,0.0620931788786759,0.508197086146629,0.623656788530693,0.44187813947099,0.162124755869921,0.0399793050645236,0.412562766535665,0.0627882312042352,0.0208521211750998,0.0262781564074883,0.00403472229569146,0.0121122888421802,0.0267252851388843,0.029247192350742,0.0435386332916888,0.475949610327013,0.298473758966977
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",5,-6701.4264986004,3.45031167820018,0.000134591493470343,0.00239005596171861,0.00319665467867809,0.301264537608296,0.493154208546981,0.142497712419438,0.993512061063633,0.737565591399001,0.0847226101680263,0.137508731140678,0.257903097415572,0.523951740697491,0.209110915518574,0.450461572793196,0.50547122441165,2.11160265247616,0.358889193527211,0.422387222003404,0.0261910761793997,0.0169012379334748,0.0386938708990776,0.0186171921096247,0.029284907960643,0.0212192607936287,0.00887678988087855,0.222027043493135,0.195801398746734
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",6,-36188.3053068166,354.162045228385,8.75144833390681e-05,0.00239728640200824,8.22466710528112e-05,0.00389008735125597,0.928014306556252,0.785307927336172,0.951627594652963,0.990088643106479,0.168181648316217,0.616972697094681,0.11847908376312,0.739824318189671,0.938275435609937,0.924342503642082,0.31168314065291,4.17910569945269,0.856870650173944,0.0990456101014442,0.04244837646943,0.0334619874377333,0.00785652589369892,0.032004610468462,0.00186612931840958,0.0354676894676029,0.0282080947867429,0.364019934480938,0.355621041575538
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",7,-36688.7315388991,0.0089247139570141,0.000242046126424414,0.000266977831940484,0.000489305975161813,0.869959916768185,0.417569232463752,0.0877523829168384,0.00248655106785248,0.00245892879410497,0.00186942185685779,0.958842622894062,0.962795840016966,0.438985602156636,0.114607266926119,0.397183575368743,0.0021291793659134,0.139014450496509,0.0305630892347311,0.399976713076669,0.0306601405139374,0.00159537147482863,0.0182226860522624,0.00297838033249895,0.0135215095342876,0.00500998936080802,0.016120793945322,0.250176359529569,0.261738056179817
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",8,-14187.3176113338,3.06434201158511,0.00276229101854236,0.00140201180572975,0.00249760290470509,0.120458014648988,0.0944070829430959,0.917677558519562,0.357062296871212,0.926815308837241,0.0660434132208924,0.113107845134297,0.119646446851269,0.116925009601214,0.84841582328202,0.29996579855959,0.981273149629263,0.0068241897502612,0.295899731969647,0.404430865427691,0.0195447240208863,0.0473596824141896,0.0854108918701904,0.0503170632367929,0.0710572097820227,0.0533837785198255,0.073978832296528,0.112295440084653,0.0822215123472212
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",9,-7211.02716003488,9.75331603222232,0.000202738913305259,0.00482202154719274,0.0044249205232651,0.16955191131787,0.00805981627588565,0.668171174107394,0.720991925467792,0.0424510625118555,0.466641621620517,0.846118514926095,0.404983305600639,0.200702873511301,0.860945581480012,0.564618979560769,0.360456862208159,3.35663195071426,0.00255183219680529,0.310035541902105,0.00114680389231729,0.0170933142082231,0.0231862624549373,0.0240898718711747,0.00871092645246104,0.0360820909076943,0.0167567177281882,0.351582889600136,0.211315580982763
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",10,-36700.5272640037,0.000748497923483037,0.00067967576076267,0.000909697670118251,0.00181445273251011,0.38244317809474,0.103849595316186,0.0190172988327951,0.138786692852081,0.0242420036428532,0.018731209344096,0.303721577677656,0.552505559753604,0.345221280738499,0.22752882743307,0.2660154634339,0.000390337646569098,0.0326411422382237,0.0727797758471729,0.243932976890003,0.0467674592644497,0.0855495789698454,0.010626919547505,0.0124452567961988,0.0605939426695206,0.0380692160999626,0.0844871287847897,0.390283649412887,0.0272438715648377
